space_name,address,postcode,brand,checkin,checkout,reference
"Kingsland Road, Shoreditch – The Blue Vintage Shop",17b Kingsland Road,E2 8AA,MARU Pop Up,2025-11-20,2025-11-23,0C-1D-80
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,RIXO,2025-11-18,2025-11-24,10-F6-1D
Bethnal Green Road - The Corner Space,123 Bethnal Green Road,E2 7DG,Mark+Fold Pop Up,2025-11-10,2025-11-25,77-53-9D
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Fruity Bootique,2025-11-19,2025-11-30,52-8E-47
"Brick Lane, Shoreditch - The Retro Studio",228 Brick Lane,E2 7EE,Club72 Drop 12 - London Pop Up,2025-11-27,2025-11-30,68-03-1E
"Kingsland Road, Shoreditch – The Blue Vintage Shop",17b Kingsland Road,E2 8AA,Echt Productions,2025-11-27,2025-12-01,16-46-01
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,TOVE,2025-11-17,2025-12-02,22-3B-8A
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Pop Up Martini Sampling Event,2025-12-02,2025-12-06,06-DB-BB
Bethnal Green Road - The Corner Space,123 Bethnal Green Road,E2 7DG,Alchemy London,2025-11-26,2025-12-07,A2-23-33
"Brick Lane, Shoreditch - The Retro Studio",228 Brick Lane,E2 7EE,moomies,2025-12-06,2025-12-07,D6-27-48
"Kingsland Road, Shoreditch – The Blue Vintage Shop",17b Kingsland Road,E2 8AA,Tink Collective,2025-12-05,2025-12-07,11-96-87
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Love and London Souvenir Shop,2025-11-25,2025-12-08,36-19-85
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,Lili Curia,2025-12-03,2025-12-09,AD-B1-CF
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Discotheque,2025-12-09,2025-12-09,A0-D6-23
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Lloyds Bank - Studio Beam,2025-12-08,2025-12-10,E0-23-2F
Marylebone High Street — The Modern Store,3 Paddington Street,W1U 5QD,Hot Chocolate Dispensing Billboard,2025-12-09,2025-12-11,D5-2F-1E
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Cou Cou intimates,2025-12-11,2025-12-14,19-F3-85
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,Hope Macaulay London Pop-up Shop,2025-12-11,2025-12-14,4E-3A-9C
"Brick Lane, Shoreditch - The Retro Studio",228 Brick Lane,E2 7EE,Yankee Racers LTD,2025-12-11,2025-12-14,A9-3A-06
"Kingsland Road, Shoreditch – The Blue Vintage Shop",17b Kingsland Road,E2 8AA,LA FETICHE,2025-12-11,2025-12-14,95-39-B0
Bethnal Green Road - The Corner Space,123 Bethnal Green Road,E2 7DG,Adhominem,2025-12-08,2025-12-14,73-3E-53
Eastcastle Street - The Grand Store,36 Eastcastle Street,W1W 8DP,Rye Artiste Pop Up,2025-12-03,2025-12-15,9F-1B-09
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Discotheque,2025-12-10,2025-12-15,BA-EB-C5
"Portobello Road, Notting Hill – The White Arcade Shop",Unit 25 281 Portobello Road,W10 5TZ,QiBai Space,2025-11-13,2025-12-15,D7-1D-4E
"Portobello Road, Notting Hill – The White Arcade Shop",Unit 25 281 Portobello Road,W10 5TZ,QiBai Space,2025-12-16,2025-12-17,1D-56-70
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Unity Coffee Launch,2025-12-16,2025-12-18,67-D4-B0
"Portobello Road, Notting Hill – The White Arcade Shop",Unit 25 281 Portobello Road,W10 5TZ,Angelo's Archives,2025-12-19,2025-12-20,5D-17-4A
"Kingsland Road, Dalston - The Raw Glass Shop",259 Kingsland Road,E2 8AS,cheongsam pop up,2025-10-24,2025-12-21,C1-2E-48
"Hay Hill, Mayfair - The Parquet Store",14A Hay Hill,W1J 8NZ,Vintimié,2025-12-19,2025-12-21,70-82-A4
"Kingsland Road, Shoreditch – The Blue Vintage Shop",17b Kingsland Road,E2 8AA,Caspar The Label Holiday Store,2025-12-19,2025-12-21,36-A6-50
"Kingsland Road, Shoreditch - The Black Brick Shop",11A Kingsland Road,E2 8AA,Suez Studio,2025-12-18,2025-12-21,C3-FF-0A
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,VESCARTES,2025-12-19,2025-12-22,F9-FF-6F
"Kingsland Road, Dalston - The Raw Glass Shop",259 Kingsland Road,E2 8AS,cheongsam pop up,2025-12-23,2025-12-23,E9-8B-1B
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Clossie,2025-12-15,2025-12-24,5B-AF-E6
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,real life,2025-12-26,2025-12-26,5B-C9-28
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,Get Over It Ltd,2025-12-31,2025-12-31,9D-64-B9
"Brick Lane, Shoreditch - The Retro Studio",228 Brick Lane,E2 7EE,Norse Projects AW26 Showroom,2026-01-05,2026-01-10,09-C4-81
"The Sidings, Waterloo — The White Box Retail Space (UG11)",UG11 The Sidings Waterloo,SE1 7LY,Animate/ JPT EUROPE LTD,2025-10-27,2026-01-10,08-27-59
"Kensington Park Road, Notting Hill - The Glassfront Shop",19 Kensington Park Road,W11 2EU,Meri Meri,2025-08-01,2026-01-15,B9-E1-37
"Brick Lane, Shoreditch - The Retro Studio",228 Brick Lane,E2 7EE,Halcyon Collective,2026-01-16,2026-01-16,60-2F-9C
"Brick Lane, Shoreditch - The Retro Studio",228 Brick Lane,E2 7EE,Halcyon Collective,2026-01-17,2026-01-18,61-7A-B8
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Black & White Press Day,2026-01-20,2026-01-21,64-4E-17
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Black & White Press Day,2026-01-22,2026-01-22,D0-57-44
"The Sidings, Waterloo — The White Box Retail Space (UG11)",UG11 The Sidings Waterloo,SE1 7LY,Animate/ JPT EUROPE LTD,2026-01-11,2026-01-31,D2-78-4F
The Designer Boutique - Soho,19 D'Arblay Street,W1F 8ED,ALIGNE Sample Sale,2026-01-28,2026-01-31,25-A5-69
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Undercurrent Retail Experience,2026-01-23,2026-02-01,4F-AF-31
"The Sidings, Waterloo — The Retail Space (UG07)",UG07 The Sidings Waterloo,SE1 7LY,K-pop Korner London,2026-02-05,2026-02-05,4C-50-9B
"Brick Lane, Shoreditch - The Retro Studio",228 Brick Lane,E2 7EE,ISTO. London Pop-Up,2026-02-05,2026-02-08,C2-B1-4C
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Barratt London step on the ladder week,2026-02-02,2026-02-09,0E-98-BC
"Kingsland Road, Shoreditch - The Black Brick Shop",11A Kingsland Road,E2 8AA,Hawksmoor,2026-02-09,2026-02-10,28-84-F7
"Bateman Street, Soho - The Gallery",15 Bateman Street,W1D 3AQ,Original Fibres Archive Sale,2026-02-10,2026-02-12,2D-9A-2A
Bethnal Green Road - The Corner Space,123 Bethnal Green Road,E2 7DG,Sad dog london pop up,2026-02-05,2026-02-15,5F-33-6D
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Gregg's Wellness Studio,2026-02-12,2026-02-15,38-42-25
"Brick Lane, Shoreditch - The Retro Studio",228 Brick Lane,E2 7EE,Kroen LTD,2026-02-15,2026-02-15,0D-15-3C
"Bateman Street, Soho - The Gallery",15 Bateman Street,W1D 3AQ,LF New Season,2026-02-18,2026-02-19,BA-C0-DF
"The Black & White Soho Shop, Greek Street",59 Greek Street,W1D 3DZ,Lloyds Bank - Studio Beam,2026-02-16,2026-02-19,B9-10-7E
"The Sidings, Waterloo — The Retail Space (UG07)",UG07 The Sidings Waterloo,SE1 7LY,K-pop Korner London,2026-02-06,2026-02-19,43-4E-99
